"ja","en","vi"
"マウスのポインターをそのリンクに移動して、クリックする。","place the pointer over the text and then click the mouse.","đặt con trỏ chuột trên văn bản và sau đó nhấp chuột."
"上に/ 下にスクロールする","scroll up / scroll down","di chuyển lên / xuống di chuyển"
"マウスのドラッグで範囲指定する","drag the pointer to a designated area","kéo con trỏ đến một khu vực được chỉ định"
"ドラッグ＆ドロップする（動詞）","drag and drop","kéo và thả"
"「プログラム」メニューを開き、{0}をクリック。","Open Program Menu, and Click on {0}.","Mở chương trình Menu, và Nhấp vào {0}."
"設定する","set up","thành lập"
"設定項目を設定する。","configure","cấu hình"
"ダイアロボックス内の設定項目を変更する。","change configurations in the dialog box.","thay đổi cấu hình trong hộp thoại."
"～を有効にする","enable {0}","bật {0}"
"～を無効にする","disable {0}","vô hiệu hóa {0}"
"JavaScriptを無効/有効にする","enable / disable JavaScript scripting","cho phép / vô hiệu hóa kịch bản JavaScript"
"インストール時の初期設定(値）","The default installation settings.","Các thiết lập cài đặt mặc định."
"{0}のラジオボタンを選択する。","Select {0} radio button.","Chọn {0} nút radio."
"{0}(項目名)にチェックマークを入れる","Check {0}(item name)","Kiểm tra {0} (tên sản phẩm)"
"{0}(項目名)のチェックマークを外す","Remove the check at {0}(item name)","Hủy bỏ dấu chọn tại {0} (tên sản phẩm)"
"ホームページ","Web site(s)","Web site (s)"
"パソコンをインターネットに接続する。","hook up to the Internet","treo lên đến Internet"
"（私は）インターネット環境がある","I have an Internet connection.","Tôi có một kết nối Internet."
"～にアクセスする。","have access to {0}","có quyền truy cập vào {0}"
"閲覧する","view","lượt xem"
"前ページに戻る","step back to the previous page","bước trở lại trang trước"
"次のページへ進む","step forward to the next page","bước tiếp đến trang tiếp theo"
"保存する","save","tiết kiệm"
"右（左）矢印を押す","press the right(left) arrow","nhấn bên phải (bên trái) mũi tên"
"上矢印を押す","press the up arrow","nhấn vào mũi tên lên"
"下矢印を押す","press the down arrow","nhấn vào mũi tên xuống"
"ページを更新する","refresh the page. (または） Reload the page.","làm mới trang. (ま た は) Nạp lại trang."
"ウィンドウを拡大する","enlarge the window","phóng to cửa sổ"
"ウィンドウを縮小する","reduce the window","giảm cửa sổ"
"～が表示される","{0} appears","{0} xuất hiện"
"そのページが表示される","That page appears.","trang xuất hiện."
"エラーメッセージが表示される","an error message appears.","một thông báo lỗi xuất hiện."
"表示する","display","trưng bày"
"ブラウザーでエラーが表示される","The browser displays an error message","Các trình duyệt sẽ hiển thị một thông báo lỗi"
"このページを表示して下さい。","Display this page.","Hiển thị trang này."
"そのウインドウを手前にもってきなさい。 （複数ウインドウを開いている時））","Bring the window forward (When multiple windows are open) Bring the window forward","Mở cửa sổ phía trước (Khi có nhiều cửa sổ đang mở) Mở cửa sổ phía trước"
"～にカーソルを移動する。","move the cursor over {0}","di chuyển con trỏ trên {0}"
"そのテキストにカーソルを移動する。","move the cursor over the text.","di chuyển con trỏ chuột trên văn bản."
"それをクリックして。","Click on it.","Nhấn vào nó."
"ページＡにあるリンクをクリックしてページＢにアクセスする","reach the web page B by clicking a link on the web page A.","đạt các trang web B bằng cách nhấn vào một liên kết trên trang web A."
"～にログインする","log in to {0}","đăng nhập vào {0}"
"サーチエンジンで検索する","perform a search on a Search Engine","thực hiện tìm kiếm trên Search Engine"
"キーワード {0}で検索する。","Search for the keyword phrase {0}.","Tìm kiếm các cụm từ khóa {0}."
"検索結果","Search results","Kết quả tìm kiếm"
"そのウェブページに表示されるテキストとイメージ","text and images that appear on the web page.","văn bản và hình ảnh xuất hiện trên các trang web."
"ページの行間とマージンを調整する","adjust line spacing and margins","điều chỉnh khoảng cách dòng và lề"
"ページのテキスト表示（見栄え）を変える","change the appearance of text on the page","thay đổi sự xuất hiện của văn bản trên trang"
"改行","line break(s)","ngắt dòng (s)"
"空白の行","blank line(s)","dòng trống (s)"
"行","line(s)","dòng (s)"
"スペルミス","typo(s)","typo (s)"
"HTMLのソースファイル","a source HTML file(s)","một tập tin mã nguồn HTML (s)"
"下線のある文字","Underlined text","gạch dưới văn bản"
"太文字","Bold text","Chữ in đậm"
"スタイルシートで制御されたページ","A web page controlled by Style Sheet.","Một trang web được kiểm soát bởi Style Sheet."
"容量","Space","Không gian"
"無料ホームページ（サーバー）","Free space web server.","Miễn phí không gian máy chủ web."
"パソコンがフリーズした。","My computer froze.","Máy tính của tôi bị đóng băng."
"フリーズしたパソコン（名詞）","A frozen computer.","Một máy tính đông lạnh."
"フリーズしたウインドウを閉じる","Shut down the frozen window.","Tắt cửa sổ đông lạnh."
"パソコンがフリーズしてしまいました。再起動もできません。一度、電源を落としていいですか？","My computer froze. I can't even reboot. Can I turn it off?","Máy tính của tôi bị đóng băng. Tôi thậm chí không thể khởi động lại. Tôi có thể tắt nó đi?"
"不正アクセス","Illegal access","truy cập bất hợp pháp"
"ファイヤーウォールで不正アクセスをブロックする。","block illegal access with a fire wall.","chặn truy cập bất hợp pháp với một bức tường lửa."
"パソコンの具合が変です。ウイルスに感染しているみたいです。","There's something wrong with this PC. Maybe It has a virus.","Có điều gì đó sai với máy tính này. Có lẽ nó có bị nhiễm virus."
"ウイルスをスキャンする","detect viruses on your computer.","phát hiện virus trên máy tính của bạn."
"このＰＣはウイルスに感染している。","This computer is infected with a virus.","Máy tính này bị nhiễm một loại virus."
"私のパソコンがウイルスに感染した。","I've got a virus on my PC","Tôi đã có một virus trên máy tính của tôi"
"ウイルスに感染したファイル","A file infected with a virus.","Một tập tin bị nhiễm virus."
"ウイルスが入ったファイル","A file with a virus.","Một tập tin với một virus."
"アンチウイルスソフトでウイルスを駆除する。","clean up viruses with antivirus software.","làm sạch virus với phần mềm chống virus."
"何度試してもインターネットにつながりません。","I have tried hooking up to the Internet, but I can't.","Tôi đã cố gắng hooking lên Internet, nhưng tôi không thể."
"それは、パソコンの不具合でなくＩＳＰ側での問題だと思われます。","Maybe it is not a problem on your computer. There must be a server problem at your ISP.","Có lẽ nó không phải là một vấn đề trên máy tính của bạn. Có phải là một vấn đề máy chủ ISP của bạn."
"ページが文字化けしてしまいます。エンコードしても直りません。","It displays corrupted text and it can't be fixed although I used the function "encode".","Nó hiển thị văn bản bị hỏng và nó không thể được cố định mặc dù tôi đã sử dụng chức năng "mã hóa"."
"OSが日本語でないので、しかたないのかもしれませｎ。","Maybe it can not be helped. The OS is not a Japanese one.","Có lẽ nó không thể được giúp đỡ. Các hệ điều hành không phải là một người Nhật."
"共有パソコンだから、使い終わったら（帰る前に）キャッシュと履歴をクリアにした方がいいよ。","As this is a shared computer, you'd better clear the cache and the history before you leave.","Vì đây là một máy tính dùng chung, bạn nên xóa cache và lịch sử trước khi bạn rời đi."
"履歴はどうやって削除するの？","How do I clear the history?","Làm thế nào để xóa lịch sử?"
"メニューからオプションを選択して表示されたダイアログにある「履歴をクリア」をクリックすれば削除できるよ。","Select Option from the menu, and then, click on "Clear the history" on the dialog box appeared.","Chọn Lựa chọn từ trình đơn, và sau đó, nhấp vào "Xóa lịch sử" trên hộp thoại xuất hiện."
"同じやり方でキャッシュもクリアできるよ。","You can clear cache with the same way.","Bạn có thể xóa bộ nhớ cache với cùng một cách."
